5.1	1587.1305
5.05	1527.7256
5.0	1470.7209
4.95	1414.3163
4.90	1360.0118
4.85	1307.1324
4.8	1255.7532
4.75	1205.8741
4.70	1157.4201
4.65	1110.3163
4.6	1064.5625
4.55	1020.1588
4.5	977.0303
4.45	935.1769
4.4	894.5985
4.35	855.2953
4.3	817.1171
4.25	780.1391
4.2	744.2862
4.15	709.6333
4.1	676.0305
4.05	643.5529
4.0	612.2003
3.95	581.8228
3.9	552.4954
3.85	524.2181
3.8	496.9158
3.75	470.5136
3.7	445.1616
3.65	420.7095
3.6	397.2326
3.55	374.5808
3.5	352.9040
3.45	331.9773
3.4	312.0256
3.35	292.8240
3.3	274.4475
3.25	256.8961
3.2	240.0947
3.15	224.0434
3.1	208.8171
3.05	194.1909
3.0	180.3898
2.95	167.1887
2.9	154.7377
2.85	142.8867
2.8	131.6358
2.75	121.0599
2.7	111.0841
2.65	101.6333
2.6	92.7826
2.55	84.5319
2.5	76.7313
2.45	69.4407
2.4	62.6601
2.35	56.3446
2.3	50.4791
2.25	45.0412
2.2	40.0157
2.15	35.3729
2.1	31.0600
2.05	27.0997
2.0	23.4769
1.95	20.1916
1.9	17.2439
1.85	14.6112
1.8	12.2860
1.75	10.2383
1.7	8.4606
1.65	6.9155
1.6	5.6029
1.55	4.4778
1.5	3.5402
1.45	2.7527
1.4	2.1151
1.37	1.7926
1.35	1.5976
1.33	1.4176
1.3	1.1850
1.27	.9825
1.25	.8625
1.23	.7500
1.2	.6150
1.1032	0.3
1.0554	0.2
0.9814	0.1
0.9595	0.08
0.9325	0.06
0.8967	0.04
0.8407	0.02
0.7907	0.01
0.75	5.24E-03
0.7	2.22E-03
0.65	8.37E-04
